entity_id,state,last_changed
sensor.bottling_plant_monthly_energy_usage,39062,2025-03-31T10:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,39242,2025-03-31T11:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,39438,2025-03-31T12:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,39602,2025-03-31T13:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,39748,2025-03-31T14:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,39922,2025-03-31T15:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,40009,2025-03-31T16:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,40020,2025-03-31T17:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,40031,2025-03-31T18:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,40042,2025-03-31T19:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,40053,2025-03-31T20:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,40064,2025-03-31T21:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,40075,2025-03-31T22:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,10,2025-03-31T23:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,18,2025-04-01T00:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,22,2025-04-01T01:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,27,2025-04-01T02:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,31,2025-04-01T03:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,43,2025-04-01T04:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,75,2025-04-01T05:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,124,2025-04-01T06:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,242,2025-04-01T07:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,417,2025-04-01T08:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,539,2025-04-01T09:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,575,2025-04-01T10:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,609,2025-04-01T11:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,643,2025-04-01T12:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,682,2025-04-01T13:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,717,2025-04-01T14:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,753,2025-04-01T15:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,792,2025-04-01T16:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,837,2025-04-01T17:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,843,2025-04-01T18:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,847,2025-04-01T19:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,852,2025-04-01T20:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,857,2025-04-01T21:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,862,2025-04-01T22:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,867,2025-04-01T23:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,871,2025-04-02T00:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,876,2025-04-02T01:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,880,2025-04-02T02:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,887,2025-04-02T03:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,897,2025-04-02T04:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,919,2025-04-02T05:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,970,2025-04-02T06:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,1034,2025-04-02T07:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,1222,2025-04-02T08:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,1386,2025-04-02T09:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,1587,2025-04-02T10:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,1775,2025-04-02T11:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,1964,2025-04-02T12:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,2127,2025-04-02T13:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,2321,2025-04-02T14:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,2510,2025-04-02T15:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,2556,2025-04-02T16:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,2596,2025-04-02T17:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,2609,2025-04-02T18:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,2622,2025-04-02T19:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,2634,2025-04-02T20:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,2644,2025-04-02T21:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,2654,2025-04-02T22:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,2661,2025-04-02T23:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,2668,2025-04-03T00:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,2673,2025-04-03T01:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,2679,2025-04-03T02:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,2685,2025-04-03T03:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,2691,2025-04-03T04:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,2718,2025-04-03T05:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,2764,2025-04-03T06:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,2847,2025-04-03T07:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,3006,2025-04-03T08:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,3163,2025-04-03T09:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,3218,2025-04-03T10:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,3273,2025-04-03T11:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,3328,2025-04-03T12:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,3449,2025-04-03T13:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,3628,2025-04-03T14:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,3715,2025-04-03T15:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,3766,2025-04-03T16:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,3810,2025-04-03T17:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,3822,2025-04-03T18:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,3834,2025-04-03T19:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,3845,2025-04-03T20:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,3856,2025-04-03T21:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,3866,2025-04-03T22:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,3876,2025-04-03T23:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,3883,2025-04-04T00:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,3888,2025-04-04T01:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,3892,2025-04-04T02:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,3897,2025-04-04T03:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,3902,2025-04-04T04:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,3924,2025-04-04T05:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,3980,2025-04-04T06:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,4151,2025-04-04T07:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,4322,2025-04-04T08:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,4494,2025-04-04T09:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,4692,2025-04-04T10:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,4889,2025-04-04T11:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,5101,2025-04-04T12:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,5302,2025-04-04T13:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,5424,2025-04-04T14:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,5438,2025-04-04T15:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,5452,2025-04-04T16:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,5464,2025-04-04T17:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,5477,2025-04-04T18:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,5489,2025-04-04T19:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,5506,2025-04-04T20:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,5522,2025-04-04T21:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,5533,2025-04-04T22:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,5544,2025-04-04T23:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,5555,2025-04-05T00:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,5565,2025-04-05T01:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,5577,2025-04-05T02:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,5616,2025-04-05T03:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,5664,2025-04-05T04:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,5707,2025-04-05T05:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,5754,2025-04-05T06:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,5801,2025-04-05T07:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,5845,2025-04-05T08:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,5887,2025-04-05T09:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,5907,2025-04-05T10:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,5920,2025-04-05T11:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,5932,2025-04-05T12:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,5944,2025-04-05T13:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,5956,2025-04-05T14:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,5975,2025-04-05T15:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,5995,2025-04-05T16:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,6008,2025-04-05T17:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,6021,2025-04-05T18:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,6033,2025-04-05T19:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,6046,2025-04-05T20:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,6059,2025-04-05T21:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,6071,2025-04-05T22:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,6083,2025-04-05T23:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,6094,2025-04-06T00:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,6110,2025-04-06T01:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,6125,2025-04-06T02:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,6163,2025-04-06T03:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,6218,2025-04-06T04:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,6274,2025-04-06T05:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,6294,2025-04-06T06:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,6318,2025-04-06T07:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,6340,2025-04-06T08:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,6357,2025-04-06T09:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,6370,2025-04-06T10:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,6385,2025-04-06T11:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,6399,2025-04-06T12:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,6412,2025-04-06T13:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,6424,2025-04-06T14:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,6433,2025-04-06T15:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,6440,2025-04-06T16:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,6448,2025-04-06T17:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,6455,2025-04-06T18:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,6461,2025-04-06T19:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,6468,2025-04-06T20:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,6476,2025-04-06T21:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,6484,2025-04-06T22:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,6496,2025-04-06T23:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,6507,2025-04-07T00:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,6512,2025-04-07T01:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,6517,2025-04-07T02:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,6522,2025-04-07T03:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,6528,2025-04-07T04:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,6554,2025-04-07T05:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,6611,2025-04-07T06:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,6716,2025-04-07T07:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,6879,2025-04-07T08:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,7064,2025-04-07T09:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,7255,2025-04-07T10:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,7444,2025-04-07T11:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,7637,2025-04-07T12:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,7834,2025-04-07T13:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,8022,2025-04-07T14:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,8215,2025-04-07T15:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,8279,2025-04-07T16:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,8284,2025-04-07T17:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,8289,2025-04-07T18:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,8294,2025-04-07T19:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,8299,2025-04-07T20:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,8304,2025-04-07T21:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,8310,2025-04-07T22:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,8317,2025-04-07T23:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,8328,2025-04-08T00:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,8338,2025-04-08T01:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,8346,2025-04-08T02:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,8352,2025-04-08T03:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,8359,2025-04-08T04:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,8382,2025-04-08T05:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,8424,2025-04-08T06:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,8462,2025-04-08T07:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,8532,2025-04-08T08:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,8601,2025-04-08T09:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,8669,2025-04-08T10:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,8736,2025-04-08T11:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,8797,2025-04-08T12:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,8838,2025-04-08T13:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,8879,2025-04-08T14:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,8914,2025-04-08T15:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,8957,2025-04-08T16:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,8997,2025-04-08T17:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,9013,2025-04-08T18:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,9029,2025-04-08T19:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,9044,2025-04-08T20:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,9060,2025-04-08T21:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,9073,2025-04-08T22:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,9088,2025-04-08T23:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,9098,2025-04-09T00:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,9108,2025-04-09T01:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,9118,2025-04-09T02:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,9127,2025-04-09T03:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,9137,2025-04-09T04:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,9158,2025-04-09T05:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,9183,2025-04-09T06:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,9211,2025-04-09T07:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,9242,2025-04-09T08:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,9294,2025-04-09T09:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,9443,2025-04-09T10:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,9618,2025-04-09T11:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,9760,2025-04-09T12:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,9819,2025-04-09T13:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,9872,2025-04-09T14:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,9922,2025-04-09T15:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,9970,2025-04-09T16:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,10015,2025-04-09T17:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,10032,2025-04-09T18:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,10047,2025-04-09T19:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,10061,2025-04-09T20:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,10073,2025-04-09T21:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,10084,2025-04-09T22:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,10095,2025-04-09T23:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,10105,2025-04-10T00:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,10116,2025-04-10T01:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,10126,2025-04-10T02:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,10136,2025-04-10T03:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,10147,2025-04-10T04:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,10177,2025-04-10T05:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,10230,2025-04-10T06:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,10288,2025-04-10T07:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,10432,2025-04-10T08:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,10622,2025-04-10T09:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,10816,2025-04-10T10:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,11009,2025-04-10T11:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,11200,2025-04-10T12:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,11397,2025-04-10T13:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,11589,2025-04-10T14:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,11792,2025-04-10T15:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,11867,2025-04-10T16:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,11940,2025-04-10T17:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,11957,2025-04-10T18:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,11970,2025-04-10T19:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,11982,2025-04-10T20:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,11994,2025-04-10T21:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,12004,2025-04-10T22:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,12015,2025-04-10T23:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,12025,2025-04-11T00:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,12032,2025-04-11T01:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,12037,2025-04-11T02:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,12042,2025-04-11T03:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,12048,2025-04-11T04:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,12079,2025-04-11T05:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,12136,2025-04-11T06:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,12264,2025-04-11T07:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,12448,2025-04-11T08:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,12636,2025-04-11T09:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,12805,2025-04-11T10:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,13009,2025-04-11T11:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,13204,2025-04-11T12:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,13382,2025-04-11T13:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,13577,2025-04-11T14:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,13708,2025-04-11T15:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,13721,2025-04-11T16:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,13733,2025-04-11T17:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,13746,2025-04-11T18:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,13758,2025-04-11T19:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,13770,2025-04-11T20:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,13782,2025-04-11T21:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,13794,2025-04-11T22:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,13807,2025-04-11T23:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,13821,2025-04-12T00:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,13836,2025-04-12T01:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,13847,2025-04-12T02:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,13867,2025-04-12T03:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,13908,2025-04-12T04:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,13948,2025-04-12T05:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,13991,2025-04-12T06:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,14032,2025-04-12T07:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,14075,2025-04-12T08:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,14117,2025-04-12T09:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,14159,2025-04-12T10:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,14170,2025-04-12T11:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,14183,2025-04-12T12:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,14197,2025-04-12T13:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,14212,2025-04-12T14:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,14222,2025-04-12T15:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,14233,2025-04-12T16:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,14244,2025-04-12T17:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,14255,2025-04-12T18:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,14265,2025-04-12T19:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,14275,2025-04-12T20:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,14285,2025-04-12T21:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,14295,2025-04-12T22:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,14306,2025-04-12T23:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,14318,2025-04-13T00:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,14333,2025-04-13T01:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,14348,2025-04-13T02:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,14376,2025-04-13T03:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,14433,2025-04-13T04:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,14493,2025-04-13T05:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,14533,2025-04-13T06:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,14554,2025-04-13T07:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,14570,2025-04-13T08:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,14582,2025-04-13T09:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,14594,2025-04-13T10:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,14604,2025-04-13T11:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,14615,2025-04-13T12:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,14622,2025-04-13T13:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,14627,2025-04-13T14:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,14633,2025-04-13T15:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,14638,2025-04-13T16:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,14644,2025-04-13T17:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,14649,2025-04-13T18:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,14654,2025-04-13T19:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,14659,2025-04-13T20:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,14664,2025-04-13T21:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,14669,2025-04-13T22:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,14678,2025-04-13T23:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,14686,2025-04-14T00:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,14692,2025-04-14T01:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,14697,2025-04-14T02:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,14704,2025-04-14T03:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,14710,2025-04-14T04:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,14742,2025-04-14T05:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,14795,2025-04-14T06:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,14868,2025-04-14T07:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,15000,2025-04-14T08:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,15197,2025-04-14T09:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,15386,2025-04-14T10:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,15565,2025-04-14T11:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,15749,2025-04-14T12:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,15933,2025-04-14T13:00:00.000Z
sensor.bottling_plant_monthly_energy_usage,16114,2025-04-14T14:00:00.000Z
